Country Code,SE.ADT.LITR.ZS,SE.PRM.CMPT.ZS,SE.PRM.ENRR,SE.PRM.TENR,SE.SEC.ENRR,SE.SEC.TENR,SE.TER.ENRR,SE.XPD.TOTL.GD.ZS,Media_CAGR,Soma_Crescimento_Pct,N_Indicadores
ARG,98.18,100.0,123.12,,,89.36,81.14,9.8,0.458875,88.61,8
BRA,100.0,97.66,136.85,100.0,103.53,95.63,76.8,12.0,0.809625,148.63,8
CHL,100.0,94.79,,99.95,78.38,89.93,83.21,,0.459125,92.38,8
CHN,100.0,,,99.0,104.38,86.6,73.68,12.0,1.1575,253.44,8
COL,100.0,100.0,117.23,100.0,103.18,89.5,57.13,11.89,1.029875,219.17000000000002,8
DEU,94.62,,,95.84,107.23,85.26,,12.0,0.564,133.5,8
EGY,100.0,,116.9,100.0,92.71,83.1,66.3,12.0,1.329875,280.25,8
ETH,63.89,75.59,110.64,78.29,63.67,43.03,,12.0,2.060375,431.13,8
FIN,89.93,88.5,96.18,96.92,133.22,86.38,92.15,12.0,0.2515,55.39,8
FRA,96.29,87.12,122.18,92.56,,94.58,,8.62,0.21950000000000003,49.620000000000005,8
GBR,94.45,92.84,104.27,94.77,130.67,96.57,51.08,3.8,-0.314625,-42.81,8
IDN,100.0,,127.9,98.36,105.66,,61.81,12.0,1.49775,335.28,8
IND,76.23,,,100.0,86.49,,41.68,12.0,1.46425,315.37,8
JPN,98.93,100.0,98.58,98.56,110.66,99.91,71.98,9.31,0.699375,166.13,8
KOR,100.0,100.0,98.65,99.5,105.16,98.99,94.23,4.29,-0.021250000000000005,-2.460000000000001,8
MEX,89.12,94.32,122.39,,84.72,72.69,29.49,3.01,-0.201,-20.419999999999998,8
NGA,64.44,98.35,,94.9,,49.47,,12.0,2.839375,697.88,8
PER,,100.0,123.32,100.0,108.03,100.0,69.99,12.0,1.3936250000000001,321.09,8
RUS,95.25,96.04,116.74,89.57,99.59,92.31,85.11,3.41,-0.12000000000000001,-15.86,8
SAU,91.57,,,90.33,123.44,,,2.49,-0.24862499999999998,-13.569999999999993,8
SWE,100.0,91.21,95.83,98.34,121.17,99.27,73.31,,0.271125,50.9,8
TUR,83.14,90.98,103.85,94.47,104.95,90.1,85.66,1.78,-0.4917500000000001,-48.650000000000006,8
USA,98.01,98.03,96.58,95.76,101.4,95.56,86.02,10.31,0.47212499999999996,104.54,8
ZAF,82.27,100.0,102.71,88.17,102.4,70.65,30.43,12.0,0.44575,98.61,8
